sim_time,veh_x,veh_y,veh_yaw,veh_yaw_rate,veh_speed,veh_ax,veh_ay,rotv_fl,rotv_fr,rotv_rl,rotv_rr,long_slip_loss_fl,long_slip_loss_fr,long_slip_loss_rl,long_slip_loss_rr,lat_slip_loss_fl,lat_slip_loss_fr,lat_slip_loss_rl,lat_slip_loss_rr,aero_drag,roll_resist_fl,roll_resist_fr,roll_resist_rl,roll_resist_rr,req_drive_torque_total_nm,sat_drive_torque_total_nm,req_regen_torque_total_nm,sat_regen_torque_total_nm,batt_drive_power_w,batt_regen_power_w,batt_net_power_w,ref_yaw_rate_base,ref_yaw_rate,torque_fl,torque_fr,torque_rl,torque_rr
101.25,156.5498656573799,-1529.1321186382186,-1.95756356229585,0.0054525637587543585,16.66754712317891,-0.20137057363831468,0.07913035739786439,56.47650461882467,53.07215092827315,55.327989809526834,53.087071503829726,660.2293834706483,556.3199697572497,306.4577228520631,572.5063199371895,7.337653978513856,90.11530690633381,62.02126486145002,-4.420313531763479,2101.7631372677506,1139.298882573721,1067.138393781419,708.6772933753304,554.4982321332407,1260.0,1260.0,1198.2972735166886,1198.2972735166886,93864.31873624248,48687.58999967453,45176.72873656795,0.0,0.0,630.0,-599.1486367583443,630.0,-599.1486367583443
101.30000000000001,156.23425795238165,-1529.9034967329037,-1.9610768485105023,-0.07026572429304599,16.66669812338173,-0.023830921214246882,-0.37353430531459514,55.3192803017431,54.159924865462216,55.3724556346615,53.505430891431345,267.1826541826793,245.15431783174748,308.02813856694866,247.13086079627223,9.501127533747457,105.22988876843765,276.03781528385906,11.477617356376289,2090.7524065034895,1080.3675828629423,1097.1378211150698,693.7830966703717,642.1945999861641,841.0207826706838,841.0207826706838,729.2063444045115,729.2063444045115,58106.31687549431,31850.62267535748,26255.69420013683,0.0,0.0,420.5103913353419,-364.60317220225573,420.5103913353419,-364.60317220225573
101.35000000000001,155.91793194556095,-1530.674622024321,-1.9638188970742874,-0.05484097127570031,16.667013474981562,0.014921223889752595,-0.7053413753582404,53.42697495274123,56.03527017537998,53.92175193705813,55.048401095537194,183.02130727875112,205.2310243888477,44.4472932073785,88.24020275165046,77.96418096533286,17.568139403014495,156.161177738727,0.939625206768121,2096.8800696545786,1056.2183539238779,1109.3035453765845,657.6549831677132,708.2693921634876,563.4267015348133,563.4267015348133,450.7709436525646,450.7709436525646,35415.48126198942,21980.039078187452,13435.44218380197,0.0,0.0,-225.3854718262823,281.71335076740667,-225.3854718262823,281.71335076740667
101.4,155.60061689050914,-1531.4453740440897,-1.96295288640746,0.017320213336549095,16.66805416097329,0.003419206333607509,-0.2467506227152968,53.812632463306684,55.678160474498725,53.415832372092595,55.41544704225573,439.4938174473121,462.84302558560944,274.4776075343321,349.25947597149883,142.402452223263,-6.953997435834181,-10.768618224510574,82.4895783700855,2100.707818156318,1112.3485271088282,1075.5612054222058,635.1369326431491,679.8771340139155,919.5612914994371,919.5612914994371,807.2476403281081,807.2476403281081,64262.095872525235,35088.799014402146,29173.29685812309,0.0,0.0,-403.62382016405405,459.78064574971853,-403.62382016405405,459.78064574971853
101.45,155.28282431662115,-1532.2159409975884,-1.9603457151088208,0.05214342597278154,16.668042518199144,0.007107876526692638,0.241802272994306,55.08363100133597,54.452532021638746,54.1914836543189,54.73241100339028,-94.62269690919531,-77.57488209784078,18.36104610514942,50.300397652708085,105.40456130906279,10.516750011154024,-5.287283700926968,174.70247000327478,2082.908186488801,1124.2527010539031,1028.1244662063525,706.1096736818082,670.6315807207704,348.8489880271708,348.8489880271708,237.60440447847495,237.60440447847495,21528.958552875964,11695.26246189868,9833.696090977284,0.0,0.0,-118.80220223923747,174.4244940135854,-118.80220223923747,174.4244940135854
101.5,154.9651077600007,-1532.9865847463382,-1.9603120687056197,0.0006729280640227486,16.66719973660167,-0.1808488589544498,0.10908700286515,56.40381577785604,53.11309382853624,55.340418698631446,53.08523740944868,652.7643539685774,565.4464939025673,319.9007034416485,561.1034687881502,2.6441012556527443,100.83468675782892,66.03036320209924,-6.667387700053652,2103.0134991410187,1130.8082235915977,1072.6283372487671,703.1712640759125,557.3253349187053,1260.0,1260.0,1192.0317121231571,1192.0317121231571,93897.86782566346,48440.03692400381,45457.83090165965,0.0,0.0,630.0,-596.0158560615786,630.0,-596.0158560615786
101.55000000000001,154.6473609743696,-1533.7570693168582,-1.964298287466292,-0.07972437521344578,16.66651577196661,-0.027674862506080006,-0.3546560792410716,55.64160729294059,53.85299625527912,55.63279307387947,53.181040830626365,465.82087080033614,437.932667391421,479.27323072711124,416.08770459028256,2.408833634786623,124.31548086857406,327.1090629521843,27.519032324575463,2091.2280340426723,1083.6074822352036,1106.171892005837,692.5082880972573,621.0809829704211,1061.9519767832296,1061.9519767832296,949.8343887258036,949.8343887258036,76995.84088439449,39474.35566143422,37521.48522296027,0.0,0.0,530.9759883916148,-474.9171943629018,530.9759883916148,-474.9171943629018
101.60000000000001,154.32885810357908,-1534.5272794345128,-1.9677484389928848,-0.06900303053185564,16.66645546017312,0.010093815950433049,-0.8273623680165286,53.37505788459062,56.09144848890536,54.009149304806556,55.00369118383241,123.88269155085497,145.73176625804047,24.556162501723378,61.759168307271224,76.40977279737581,18.048497462452488,214.56080015915586,10.92312864957525,2100.776859688244,1057.0381804688236,1109.7236792851315,663.6934342329046,707.8015041466717,548.0877149241376,548.0877149241376,435.28782962389715,435.28782962389715,34153.63861586942,21419.713993829915,12733.924622039507,0.0,0.0,-217.64391481194858,274.0438574620688,-217.64391481194858,274.0438574620688
101.65,154.00916821677583,-1535.2970285546598,-1.9671232338645108,0.012504102567478805,16.66761237522544,-0.00856614911086602,-0.36507230403864654,53.61192981728777,55.88245098982869,53.357163261099736,55.497713027337355,583.2924070676025,602.9973604916466,313.3488806021793,405.332066449677,159.62357170767106,-12.275667372078974,-7.6691221863989,67.38199933349783,2106.9774189979184,1121.223686408947,1073.8298289895638,634.5687947948651,674.7713074926539,1018.1784890843951,1018.1784890843951,905.3286529825605,905.3286529825605,72782.1489095738,38501.829781451626,34280.31912812218,0.0,0.0,-452.66432649128024,509.08924454219755,-452.66432649128024,509.08924454219755
101.7,153.68877934852864,-1536.0664943835923,-1.9643465597209706,0.055533482870804285,16.66750043498306,-0.001259097523263402,0.17872908120763775,55.10497884597257,54.47290764713421,54.16557691175057,54.79070786349642,-116.93783286263884,-83.59783650365826,24.29754674391045,68.30860287769899,122.63703172610704,4.197550482270837,-6.143672000157393,175.82573604550268,2087.12843000952,1140.0765988679575,1017.5305254239775,718.1047545578865,662.8924815561596,390.1495112477765,390.1495112477765,278.490391820766,278.490391820766,24331.620291788804,13569.429843376696,10762.190448412108,0.0,0.0,-139.245195910383,195.07475562388825,-139.245195910383,195.07475562388825
101.75,153.3682939730946,-1536.8359735172476,-1.9641054486568623,0.004822221282165806,16.666346257050737,-0.19588860716656287,0.07354324686694191,56.48680625853128,53.08773032727503,55.345966945168385,53.067378562057186,680.5246237484473,547.566846567883,309.72886785644357,581.2549562318088,7.632478662854121,90.19164380388611,63.6167185301646,-5.391556084350244,2101.2434380077166,1147.4840085800597,1063.0429437534845,715.2906588823461,551.3457224832463,1260.0,1260.0,1197.460638144676,1197.460638144676,93894.79170816194,48644.22876491194,45250.56294325,0.0,0.0,630.0,-598.730319072338,630.0,-598.730319072338
101.80000000000001,153.04768769116387,-1537.6052270644586,-1.9674630736608882,-0.06715250008051843,16.665625899756446,-0.015323600629920213,-0.4027555647491519,55.119776740703976,54.328997932390756,55.23156751701488,53.67156865881033,158.0561456849576,147.87097646680107,231.31515847905504,171.2852243149227,14.574786442413505,95.12231078527215,261.05841599921655,7.672374695650251,2089.78917613084,1079.9890370010764,1093.1811108562056,695.5694118535976,653.4524264932196,726.9372263527274,726.9372263527274,613.9709004783273,613.9709004783273,48962.104009841205,27531.70485837041,21430.399151470796,0.0,0.0,363.4686131763637,-306.98545023916364,363.4686131763637,-306.98545023916364
101.85000000000001,152.72636234562847,-1538.374232019309,-1.969801087640025,-0.046760279582733766,16.666175180317573,0.007794454690324856,-0.6518939195175142,53.40002446413109,56.0522368425775,53.844027506049656,55.10066912845258,242.26143275374642,262.50416567227376,68.23016479328031,117.32961760142769,84.062844185182,13.517420561511106,125.09838226933569,-0.27549253085556735,2095.203893262819,1057.9859582655467,1112.220476031189,649.0314128442606,709.757948824159,626.101979181358,626.101979181358,512.4135647563251,512.4135647563251,40041.05623342308,24566.42157783488,15474.634655588197,0.0,0.0,-256.20678237816253,313.050989590679,-256.20678237816253,313.050989590679
101.9,152.40413661823553,-1539.1428947104857,-1.9686623719529828,0.02277431374084316,16.667163816236492,0.009313285157572489,-0.17230622787110494,53.90470101303908,55.582440078787684,53.43874151471211,55.38509585997112,380.8439180508996,406.19412138928914,260.751626212757,332.314996818615,137.26224245910558,-4.78156899702627,-13.97397521571173,98.67555833913757,2096.865450349442,1109.3207201089126,1079.4254103233013,634.931200918926,684.4499491030061,887.7525342954162,887.7525342954162,774.6338783251282,774.6338783251282,61661.477973929854,33876.53819215729,27784.939781772562,0.0,0.0,-387.3169391625641,443.8762671477081,-387.3169391625641,443.8762671477081
101.95,152.08156753061854,-1539.9114303125814,-1.9660577847869196,0.052091743321263095,16.667270718112793,0.013188304823436562,0.301130497919068,55.10265420438156,54.40859150355655,54.22903015618068,54.68101338635372,-86.94814739512535,-77.58072570809244,10.904528695498245,36.94824522291106,94.66095385944773,15.149283258173968,-3.738660430007198,181.3944145131415,2083.852532826043,1115.9408609642762,1034.9088620554187,701.1825502177405,676.8262904379171,311.7637913058463,311.7637913058463,199.6475298573312,199.6475298573312,19075.632446921714,9887.696010649575,9187.936436272139,0.0,0.0,-99.8237649286656,155.88189565292316,-99.8237649286656,155.88189565292316
102.0,151.75920631260135,-1540.6800970353318,-1.9661292241391843,-0.0014287870452944773,16.66663906728062,-0.16733090046583934,0.14438427335150694,56.35482979279054,53.12484473499714,55.34794654020998,53.09545772705381,646.4670952329409,583.0029580243188,333.39403238582554,547.6773753835373,-1.0732007050639285,108.68914601509698,65.29692750212634,-6.861870950923758,2104.3225223059885,1120.2716649171136,1079.2285289630352,695.7484203978321,562.2319206545853,1260.0,1260.0,1188.3504635870875,1188.3504635870875,93934.5098258847,48278.469779925625,45656.040045959075,0.0,0.0,630.0,-594.1752317935437,630.0,-594.1752317935437
102.05000000000001,151.4369078550436,-1541.4486578631688,-1.9701769423535835,-0.08095436428798397,16.66594642474956,-0.03174095380079997,-0.329266117600059,55.61993760993705,53.88224703723216,55.625181438895474,53.191680103150894,447.298383982307,417.6711560679073,478.6716766415677,409.62577758565067,0.6623970477768382,130.1407310587399,323.9587046305369,27.038822436631893,2091.199983285835,1077.0757895621766,1110.1647685998446,688.7552086767954,623.7590353789689,1057.4475266761033,1057.4475266761033,944.7798750572952,944.7798750572952,76568.8858719864,39318.336722673026,37250.54914931337,0.0,0.0,528.7237633380516,-472.3899375286476,528.7237633380516,-472.3899375286476
102.10000000000001,151.11391474371786,-1542.2169665336444,-1.973708744640086,-0.07063604573005032,16.66593471449075,0.020358872142532933,-0.8122094055553396,53.429487253038346,56.044420160780874,54.02729262286708,54.98151005554608,108.33977060627025,132.9361682684727,18.305862855990263,54.47939514852461,71.81287666591649,21.608480217199403,221.5002493486197,12.07569422504262,2100.8404089289024,1054.9476380364897,1108.6060469097047,667.1439218652605,706.8827941463489,509.2644930701304,509.2644930701304,395.89577666711324,395.89577666711324,31463.91429300267,19639.5707812685,11824.343511734169,0.0,0.0,-197.94788833355662,254.6322465350652,-197.94788833355662,254.6322465350652
102.15,150.78975474209528,-1542.984819410489,-1.9731834150704637,0.010506591392447362,16.66720731862407,-0.008941387019511561,-0.3758140620147523,53.60050980402278,55.88784916345583,53.35301494630964,55.49742908593104,584.2650388232989,603.1833190673512,315.103407006402,407.23311982083015,159.41699726819178,-12.585660595300286,-5.865312935224641,63.496497396726554,2108.1038419000583,1122.220968430939,1069.7057083567104,634.9008705762963,671.8067510330759,1025.723336533277,1025.723336533277,912.3492089951349,912.3492089951349,73403.83928575266,38772.322623223095,34631.51666252957,0.0,0.0,-456.17460449756743,512.8616682666385,-456.17460449756743,512.8616682666385
102.2,150.4648776068024,-1543.7523782174355,-1.9704246844073203,0.05517461326286721,16.667103264383172,-0.0025922760240209104,0.1547786383877271,55.0891954205807,54.49359434140222,54.15467692333841,54.803394732530364,-115.12649972284107,-78.34998443436024,26.58560944870587,73.25769302683666,126.66084557930263,2.9376534310525724,-6.752775285589169,171.84488533946237,2088.3773768489077,1143.0415056136742,1013.6457253689334,721.0901653277681,659.7122706963272,400.8137005968597,400.8137005968597,288.7432699994538,288.7432699994538,25050.436661345157,14036.112234399989,11014.324426945168,0.0,0.0,-144.3716349997269,200.40685029842984,-144.3716349997269,200.40685029842984
102.25,150.13985512292848,-1544.5199360234951,-1.9701597649839964,0.00529838846647923,16.666037492850798,-0.19670743280643144,0.05373213024056456,56.49851565061052,53.092131213174575,55.34572081268958,53.059422290706884,680.8223733323523,535.5705645054624,306.417929083239,585.4466555523854,9.8608580404438,86.96329247583236,65.13379759993545,-5.780479310875428,2100.2723083553506,1152.11317555717,1060.3040224211331,718.9028504087465,549.2040274408685,1260.0,1260.0,1196.4105152256184,1196.4105152256184,93877.54033460532,48631.60763872451,45245.93269588081,0.0,0.0,630.0,-598.2052576128092,630.0,-598.2052576128092
102.30000000000001,149.81466828893136,-1545.2872475933955,-1.973369117783463,-0.06418705598933094,16.66533655467051,-0.010784493948283937,-0.4250979754545703,54.99117330484285,54.44136020511485,55.121977327071,53.7950805864378,95.17332640936077,92.19121897161257,179.08027105692602,123.29222019130138,18.87807481884045,87.34173963426396,247.859178453122,4.612737163555803,2089.006291595638,1080.729970757708,1089.3670600588373,697.1105794130881,660.946141630382,643.6758511843392,643.6758511843392,530.3869015393547,530.3869015393547,42594.6332153369,24251.385221981778,18343.247993355122,0.0,0.0,321.8379255921696,-265.1934507696773,321.8379255921696,-265.1934507696773
102.35000000000001,149.4887539025373,-1546.054306231426,-1.9754043962081362,-0.040705568493466515,16.666017742510288,0.002509255058014588,-0.6130465005168623,53.38745388310915,56.05899623038708,53.788942936224366,55.13446444186564,280.3166697560316,298.0256823797493,87.31511922643496,138.35390814337498,88.59788399380605,10.986791547224142,104.378198057529,0.80282056726287,2094.197002032086,1060.568909070446,1113.396239919311,643.8540840132803,709.578777746543,666.8693729598508,666.8693729598508,552.8734806816592,552.8734806816592,43104.46246567735,26205.30863850103,16899.153827176324,0.0,0.0,-276.4367403408296,333.4346864799254,-276.4367403408296,333.4346864799254
102.4,149.1620026153512,-1546.8210421466224,-1.9740857527763163,0.026372868636399538,16.666912694880764,0.011440948918608144,-0.12123816090936716,53.98170152015908,55.504704305188945,53.469054402415665,55.35173584309043,333.4230034519968,358.1099220515392,245.4822358265689,313.3456678564567,133.34814475479578,-3.076209393207763,-15.008600072342755,109.82393560987914,2094.2303512232056,1107.8873133600432,1081.5719567622407,636.2946255463731,687.4314429301946,856.0144454005738,856.0144454005738,742.7208942409973,742.7208942409973,59070.055620300234,32694.634694618206,26375.42092568203,0.0,0.0,-371.36044712049863,428.0072227002869,-371.36044712049863,428.0072227002869
102.45,148.8349759285789,-1547.5876858225054,-1.9720963572211891,0.03978791110254232,16.667108176091748,0.007930621840137583,0.3332831713969048,55.60435225453617,53.881931387156556,54.7378766593043,54.17688194562761,5.443077776814799,-5.036296874764368,4.364559130601153,-5.286473721616539,64.14111060030739,32.666709130360836,-2.7860850215339648,119.80974523471153,2087.9903941637854,1111.123816269048,1034.7411588845368,717.4311192551332,668.4409323763847,218.15292614171142,218.15292614171142,105.76106292536623,105.76106292536623,12732.006206755643,5424.290002234344,7307.716204521299,0.0,0.0,109.07646307085571,-52.880531462683116,109.07646307085571,-52.880531462683116
102.5,148.50812111554723,-1548.3544095243383,-1.9733197222910106,-0.024467301396429164,16.665553288750544,-0.13583060323450763,0.020564523562621534,56.235608779921336,53.20206604218898,55.53775278907465,52.91112243611075,713.8073391728955,680.0599719050975,448.6597940575859,633.0271989986861,-2.700644341945597,117.46184071309789,124.57305988464985,-18.32989285627948,2099.8097399198537,1112.7666706941548,1084.9263898191098,695.2724788828814,560.336463038405,1260.0,1260.0,1200.7983194021247,1200.7983194021247,94586.6613934915,48075.45760883251,46511.20378465898,0.0,0.0,630.0,-600.3991597010623,630.0,-600.3991597010623
102.55000000000001,148.18112788074998,-1549.1209201317845,-1.9772475800425533,-0.07855715503085392,16.664532310882137,-0.0215153687089784,-0.5320303380406941,54.74442061753255,54.73339029268298,55.02591135390893,53.87080839679297,-31.17103340243702,-46.51968384559112,142.01819222245263,92.53687767102471,19.095254991560797,88.89223370254565,301.54949421372834,24.443018728425024,2080.6881770912737,1063.9593379970622,1096.7650534724562,693.8214576609423,663.4847615975141,561.3551249125494,561.3551249125494,447.5481400868402,447.5481400868402,36439.99413183423,20847.022843900457,15592.971287933775,0.0,0.0,280.6775624562747,-223.7740700434201,280.6775624562747,-223.7740700434201
102.60000000000001,147.85326250146903,-1549.887114699431,-1.9792550843890322,-0.04015008692957789,16.66545188998219,-0.0003516915872214567,-0.647014514402224,53.350104129444276,56.100205692104396,53.6990247632347,55.18889254360567,382.38378256334005,407.1905486118778,125.7993313013418,181.75063121832673,104.99384958141674,1.8416259579081893,100.22993064730782,1.2316437554697792,2103.556832774898,1078.6176945774246,1098.151956320736,640.7244599866011,689.8841868986561,791.251680497775,791.251680497775,676.4130524352694,676.4130524352694,52760.1260271281,31086.75782056638,21673.368206561718,0.0,0.0,-338.2065262176347,395.6258402488875,-338.2065262176347,395.6258402488875
102.65,147.52442529852374,-1550.6529120197702,-1.9776036257541478,0.03302917269768724,16.66617727474142,-0.00755677171170562,-0.1720304137931239,54.06257811728427,55.453209333277606,53.47248310064106,55.37864719712314,313.16432498343653,343.11890228564135,250.898174807584,336.3962190621758,156.85983106441526,-8.454939187422159,-16.586048341956154,117.26025734150254,2099.9922146540766,1129.6414439307448,1049.561347865531,657.3544090826904,667.105013563292,879.6140621244167,879.6140621244167,765.7216765344883,765.7216765344883,61054.14723227359,33479.74198403073,27574.405248242867,0.0,0.0,-382.86083826724416,439.80703106220835,-382.86083826724416,439.80703106220835
102.7,147.19515889289337,-1551.4185595655645,-1.9752330077795688,0.04741235949158096,16.666338082423042,0.026217385093314664,0.27069869908389854,55.55463362468636,53.99039346722292,54.684028839344656,54.27234235242335,-16.994280737720192,-29.552570374577037,-6.329087966840529,-8.882002335156976,85.2371793556722,20.36271571445581,-3.480249993974732,134.1168464430499,2084.987638583445,1131.3837558259513,1012.6258646763388,737.64215907953,666.388553649104,135.06031287185144,135.06031287185144,21.884534235082157,21.884534235082157,7829.2837670628505,1064.7960622154212,6764.487704847429,0.0,0.0,67.53015643592572,-10.942267117541078,67.53015643592572,-10.942267117541078
102.75,146.8659221058966,-1552.1842727211053,-1.9760806654120626,-0.016953152649876735,16.666269553538488,-0.10663955143843726,-0.009932350286353864,56.25863452859452,53.223137200900744,55.5496334753484,52.931330618011046,723.4631268625307,640.2902924033971,441.9305179590504,613.4133173063461,3.2439177697615036,103.1773054637094,113.9822796806583,-17.71045395256716,2101.495082764656,1123.1510296648883,1080.5073586867052,702.0168741600168,557.7303698528361,1260.0,1260.0,1182.790009174702,1182.790009174702,94519.95334306182,47662.30723627406,46857.64610678776,0.0,0.0,630.0,-591.395004587351,630.0,-591.395004587351
102.80000000000001,146.53646866690053,-1552.9497730287858,-1.9793669385414177,-0.06572546258710066,16.665340840284802,-0.022148657761760344,-0.5368248650641145,54.349710327857466,55.090223135407314,54.667093858355564,54.29808493882082,-112.28287873369354,-109.13545582056285,27.865530090328992,-4.737283523685634,30.313640483709246,69.75495545930832,229.8136059188321,6.096146375886211,2083.5017308954357,1053.0035626130184,1092.9620659890343,686.6228537508755,701.4665771212141,282.70031594860336,282.70031594860336,169.59368086230975,169.59368086230975,17313.767897785045,8335.253018449064,8978.51487933598,0.0,0.0,141.35015797430168,-84.79684043115488,141.35015797430168,-84.79684043115488
102.85000000000001,146.20625407941785,-1553.7150056537891,-1.9805224691711418,-0.02311061259448355,16.666400254783536,0.011728099430501345,-0.4594781101465911,53.48543212744666,55.990806921537505,53.600905503511164,55.25693810575206,397.13842349540374,432.252948284341,163.57526178515943,221.4471780040573,100.47917708677302,5.62606316099632,49.76985680829162,14.799670889728375,2095.9926836422605,1070.435511277858,1113.47077022111,628.7175075380948,700.3770626017606,786.345867439215,786.345867439215,672.2800571480348,672.2800571480348,52692.17426006113,30679.397413544626,22012.776846516506,0.0,0.0,-336.1400285740174,393.1729337196075,-336.1400285740174,393.1729337196075
102.9,145.87539092792497,-1554.4799795935796,-1.9787108388565746,0.03623260629134428,16.667020743542103,0.012371302521146956,0.027847932116386143,54.347597599885695,55.14475627000094,53.64137476422136,55.19661132191548,134.6663311291538,155.83516628664938,171.5281096010289,230.72495768466155,123.37893646469279,2.1602797711086787,-14.175195266092759,139.81612328630973,2090.754085166346,1113.1457816556745,1065.7401718274696,656.4004372237707,682.439581824044,717.2296948168782,717.2296948168782,604.2603974606486,604.2603974606486,47989.76813831071,27428.770552916714,20560.997585393998,0.0,0.0,-302.1301987303243,358.6148474084391,-302.1301987303243,358.6148474084391
102.95,145.5443672888654,-1555.2449772046464,-1.9780635899482508,0.012944978166475885,16.66855242156436,-0.14229890914687227,0.18416202008667226,56.42898884331501,53.06337089028551,55.14490070945402,53.48238746838306,442.06917769196946,403.5851964107294,182.4510608426543,273.18303907332205,12.07224112849617,84.62127415283182,40.47649520696441,12.624494809603824,2096.8803731699563,1130.585001566249,1060.188240110029,712.7657792921565,578.1759785493178,1115.3764493460194,1115.3764493460194,1003.0224030023082,1003.0224030023082,79696.82876389654,43078.77117790784,36618.0575859887,0.0,0.0,557.6882246730097,-501.5112015011541,557.6882246730097,-501.5112015011541
103.0,145.21329493185,-1556.0099164507715,-1.9816506139456593,-0.07174047994817023,16.66705886471985,-0.06175243877100771,-0.25703940258092706,56.127041235050434,53.34460492169877,55.73559034119167,52.91245592852253,790.0134864169781,773.345404944802,575.0053122936844,608.5011478532991,-4.209640753257138,137.75111615479503,309.1505509174584,14.74499577934094,2091.2228960962443,1113.3745327747513,1097.8308706291493,707.1815231198937,584.6324783073945,1260.0,1260.0,1174.6876797256975,1174.6876797256975,95376.18459487427,46498.02196424238,48878.16263063189,0.0,0.0,630.0,-587.3438398628488,630.0,-587.3438398628488
103.05000000000001,144.88157995215116,-1556.7745164689773,-1.985449465603754,-0.07597703316189364,16.666428890764596,-0.017916164540825348,-0.8823042328833772,53.44461236379459,55.9714028504491,54.0970654220262,54.89722845809543,-2.933298723808713,0.027193981223146632,2.2908526165795733,19.629190278744005,65.56787134725838,26.65157726165275,264.16936150749274,22.048860768314672,2101.647153568792,1065.036634352375,1093.9164366036227,683.0897354853204,700.1334116518389,436.547630895872,436.547630895872,324.2122043473531,324.2122043473531,26348.51623967225,16411.094858737913,9937.421380934338,0.0,0.0,-162.10610217367656,218.273815447936,-162.10610217367656,218.273815447936
103.10000000000001,144.5486157137312,-1557.5386091863045,-1.9851418005015662,0.0061533020437565256,16.667474438150677,-0.034931599360162165,-0.47059159785749527,53.45826350836262,56.03747558285703,53.34703559557748,55.48950002382839,659.2668463013342,665.1404524592548,322.2285743054297,401.03291588268473,164.2647647277458,-15.436310011771837,3.676263690198204,46.98232456291181,2110.3036591951372,1119.679076658728,1074.0157032292589,633.3133142702575,672.912582148336,1043.3047320431956,1043.3047320431956,930.3542254381888,930.3542254381888,74863.7935831213,39418.26359311366,35445.529990007635,0.0,0.0,-465.1771127190944,521.6523660215978,-465.1771127190944,521.6523660215978
103.15,144.21479141311272,-1558.3023323463294,-1.9823816846156739,0.05520231771784623,16.667316544620128,-0.0069301048317493685,0.0993268612005136,55.06596583756284,54.526616382368886,54.140162809862346,54.81194315664042,-115.76835155202039,-73.57427986804083,30.99816461919225,75.38635532321071,137.0192571778903,-0.34490341919456446,-8.924040160119171,162.08487050549468,2089.9867929450297,1139.2863753715928,1018.1788919567613,716.2454614180009,662.9900786453286,408.8842564538518,408.8842564538518,297.02088537659256,297.02088537659256,25628.468474553225,14391.212516202326,11237.2559583509,0.0,0.0,-148.51044268829628,204.4421282269259,-148.51044268829628,204.4421282269259
103.2,143.88070338318437,-1559.0659973391482,-1.98205138459423,0.006606000428877046,16.666342689131607,-0.20084796800037066,0.04124326201731954,56.50481044257386,53.07085847042148,55.33147099180652,53.07315958752995,665.6176149356063,536.798341290117,302.5937850531664,578.4837952413149,11.31891536689741,83.50258827845542,64.36264230551701,-4.938829710991752,2099.98329920829,1146.2347333710072,1060.221655253336,715.3062906712019,550.8771148438135,1260.0,1260.0,1196.013327561188,1196.013327561188,93853.13949661635,48642.81097475259,45210.32852186376,0.0,0.0,630.0,-598.006663780594,630.0,-598.006663780594
103.25,143.5464132707836,-1559.829401435331,-1.9851988307204533,-0.06294892252446616,16.665584125533254,-0.012403631618655937,-0.414488623422894,54.98907885720339,54.453038250830325,55.09780927892414,53.82054421290012,96.01501857745619,87.95785369855487,169.60124480332837,115.71736112918452,18.57581592418748,87.42223709852128,239.439416697966,2.825526940633817,2089.11121123727,1077.1286144785188,1087.5153729275169,695.611557371199,662.2884283265597,629.0403765126847,629.0403765126847,516.0081273630477,516.0081273630477,41486.27735424097,23670.43191926498,17815.845434975992,0.0,0.0,314.52018825634235,-258.00406368152386,314.52018825634235,-258.00406368152386
103.30000000000001,143.21141705928204,-1560.5925512686872,-1.987201051071734,-0.040044407025612294,16.666316731995078,0.007347508624875394,-0.595992346444003,53.4105595126395,56.03561304355987,53.79118306418966,55.12785505981907,270.49596256347405,290.27408497952916,85.61775550526252,135.9490360685257,86.48234972806603,12.673373022347732,101.74999749520416,1.0831409431186674,2093.9708529213954,1059.2427959450065,1110.6057305788568,644.9269048467365,708.4624472327234,652.8383989507538,652.8383989507538,539.0410666292328,539.0410666292328,42089.709309522514,25621.81505530874,16467.894254213774,0.0,0.0,-269.5205333146164,326.4191994753769,-269.5205333146164,326.4191994753769
103.35000000000001,142.87561737399096,-1561.3553823668944,-1.9859085720420295,0.025849580594088373,16.66721380205296,0.010392070081919811,-0.1166930145870271,53.991650877298945,55.49295531269332,53.4768906357182,55.34060887162259,325.1314752188035,348.5206254577634,241.35038132228144,307.1273362780623,131.92586750259443,-2.4399357268768136,-14.562922196105896,108.77622320363635,2094.2259786569,1107.2846186512638,1079.3408824683395,636.8926182091608,686.158083822619,846.9479478413101,846.9479478413101,733.9095460361008,733.9095460361008,58316.70599933047,32383.997708567673,25932.7082907628,0.0,0.0,-366.9547730180504,423.47397392065506,-366.9547730180504,423.47397392065506
103.4,142.53955238969857,-1562.1181226667743,-1.9839921565979792,0.038328308881006024,16.66739621749243,0.006283284409326023,0.3243396880622128,55.63018804013215,53.857155454088414,54.76525572757608,54.14613532869084,16.476247588517325,5.1101457179628325,8.55008330062763,-2.7491052746513884,63.04372506159632,33.91626777408191,-2.094732307059718,113.27236473486391,2088.072148347156,1111.909490057193,1035.202319556097,717.6958857398638,665.116072066514,244.87414498154828,244.87414498154828,132.74157386000445,132.74157386000445,14348.316878397738,6829.410182909953,7518.906695487785,0.0,0.0,122.43707249077414,-66.37078693000223,122.43707249077414,-66.37078693000223
